index,id,periodeid,nummer,titel,titelkort,resume,afstemningskonklusion,ministeromraade,stem_S,stem_V,stem_SF,stem_RV,stem_EL,stem_DD,stem_KF,stem_DF,stem_NB,stem_LA,stem_FG,stem_ALT,stem_KD,stem_M,raekkenr
186,87301,153,L 171,"Forslag til lov om ændring af lov om naturgasforsyning, lov om fremme af vedvarende energi og forskellige andre love. (Indpasning af gas fra vedvarende energikilder, udbud af pristillæg for opgraderet biogas og andre gasser fra vedvarende energikilder, udbud af støtte til produktion af brændstoffer eller andre produkter fra elektricitet (power-to-x), justering af den økonomiske regulering af gasdistributionsselskaber og reglerne for gasdetailmarkedet og sidestillelse af regioner med kommuner i forhold til egenproduktion af elektricitet ved selskabsudskillelse m.v.).","Om indpasning af gas fra vedvarende energikilder, udbud af pristillæg for biogas og andre gasser fra vedvarende energikilder i lov om naturgasforsyning m.v.","Formålet med lovforslaget er at sikre indpasning af gas fra vedvarende energikilder, at få en effektiv regulering af danske gasdistributionsselskaber og at justere i markedsdesignet for det danske detailmarked for gas. Endvidere vil man med lovforslaget sikre, at der kan afholdes udbud af støtte til produktion af kemiske brændstoffer eller andre produkter fra elektricitet, power-to-x. Endelig sidestilles regioner med kommuner i forhold til egenproduktion af elektricitet ved selskabsudskillelse.

Den danske gassektor står over for en markant omstilling til et grønt gassystem med indpasning af gas fra vedvarende energikilder og forventning om et faldende gasforbrug og udfasning af anvendelsen af naturgas. 

Loven træder i kraft den 30. juni 2021. 
","Forslaget blev vedtaget. For stemte 94 (S, V, DF, SF, RV, EL, KF, NB, LA, ALT og KD), imod stemte 0, hverken for eller imod stemte 1 (Susanne Zimmer (UFG)).","Klima-, Energi- og Forsyningsministeriet",1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,10
31,84952,153,L 43,"Forslag til lov om ændring af lov om CO2-kvoter. (Tilpasning af regler som følge af ændringer i kvotedirektiv 2003/87/EF og tilhørende EU-retsakter forud for 4. kvotehandelsperiode, herunder justering af klageregler m.v.)",Om tilpasning af regler om CO2-kvoter som følge af ændringer i kvotedirektivet og tilhørende EU-retsakter m.v.,"Lovforslaget er primært af teknisk karakter og har til hovedformål at opdatere den danske CO2-kvotelovgivning, så loven afspejler ændringer i gældende EU-ret og anden relevant international klimaret.","Forslaget blev vedtaget. For stemte 96 (S, V, DF, RV, SF, EL, KF, NB, LA, ALT, Susanne Zimmer (UFG) og Uffe Elbæk (UFG)), imod stemte 0, hverken for eller imod stemte 0.","Klima-, Energi- og Forsyningsministeriet",1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,11
371,91000,155,L 112,Forslag til lov om infrastruktur for alternative drivmidler til transport.,Om infrastruktur for alternative drivmidler til transport.,"Formålet med forslaget er at fastsætte krav om etablering og drift af offentligt tilgængelige ladepunkter til elektriske køretøjer på offentligt areal.  Forslaget indfører bl.a. hjemmel til, at kommunalbestyrelse og regionsråd kan indgå aftale på markedsvilkår med operatører af ladepunkter om ret til at virke som operatør af offentligt tilgængelige ladepunkter på kommunale og regionale arealer. 

Det følger også af forslaget, at operatører af offentligt tilgængelige ladepunkter på offentlige arealer skal stille udbredte betalingsløsninger til rådighed og acceptere almindelige betalingskort for opladning ved hurtigladere. 

Forslaget viderefører AFI-lovens eksisterende bestemmelser om gennemførelse af internationale konventioner og EU-regler om forhold vedrørende infrastruktur for alternative drivmidler, herunder AFI-direktivet.

Foreslået ikrafttræden er  den 1. april 2022.","Forslaget blev vedtaget. For stemte 101 (S, V, SF, RV, EL, KF, DF, LA, FG, ALT, Bent Bøgsted (UFG), Hans Kristian Skibby (UFG), Liselott Blixt (UFG)), imod stemte 0, hverken for eller imod stemte 1 (NB).",Transportministeriet,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,12
168,87104,153,L 158,Forslag til lov om ændring af lov om ændring af færdselsloven og lov om godkendelse og syn af køretøjer. (Ophævelse af revisionsbestemmelse).,Om ophævelse af revisionsbestemmelse i færdselsloven og lov om godkendelse og syn af køretøjer.,"Med lovforslaget foreslås en ophævelse af den revisionsbestemmelse af Tempo 100-ordningen, som indgik i lov nr. 385 vedtaget den 27. april 2016, og hvormed campingvogne og andre registreringspligtige påhængskøretøjer med en tilladt totalvægt på ikke over 3.500 kg. kan godkendes til at køre 100 km/t på motorveje. Ifølge revisionsbestemmelsen skulle transportministeren senest i folketingsåret 2020-21 fremsætte forslag om revision af lovens indflydelse på færdselssikkerhed med afsæt i trafiksikkerhedsmæssige data. 

En evaluering af ordningen foretaget i sommeren 2020 viser samlet set, at der ikke er en øget færdselssikkerhedsmæssig risiko ved at køre med påhængskøretøjer, der er Tempo 100-godkendte. På den baggrund foreslås revisionsbestemmelsen ophævet med dette lovforslag.","Forslaget blev vedtaget. For stemte 94 (S, V, DF, SF, RV, EL (ved en fejl), KF, NB og LA), imod stemte 2 (Susanne Zimmer (UFG) og 1 EL), hverken for eller imod stemte 0.",Transportministeriet,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,13
188,87305,153,L 167,Forslag til lov om ændring af lov om infrastruktur for alternative drivmidler. (Brugerinformation om fossile brændstoffer og alternative drivmidler).,Om brugerinformation om fossile brændstoffer og alternative drivmidler.,"Med lovforslaget gives transportministeren bemyndigelse til ved bekendtgørelse at implementere dele af AFI-direktivet (EU-direktiv 2014/94/EU af 22. oktober 2014) om etablering af infrastruktur for alternative brændstoffer i dansk lovgivning. 

Transportministeren kan med forslaget fastsætte nærmere regler om anvendelse af internationale konventioner og EU-regler om brugerinformation om fossile brændstoffer og alternative drivmidler, herunder om videregivelse af oplysninger om solgte køretøjer i Danmark og priser for drivmidler til brug for beregning og sammenligning af gennemsnitlige priser på fossile brændstoffer og alternative drivmidler for udvalgte bilsegmenter. 

Desuden foreslås indført hjemmel til, at transportministeren ved bekendtgørelse kan delegere sine beføjelser efter loven til myndigheder under Transportministeriet og fastsætte regler om klageadgang, herunder om afskæring af klageadgang. 

Loven træder i kraft dagen efter bekendtgørelse i Lovtidende. ","Forslaget blev vedtaget. For stemte 91 (S, V, DF, SF, RV, EL, KF og Susanne Zimmer (UFG)), imod stemte 4 (NB og LA), hverken for eller imod stemte 0.",Transportministeriet,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,,,,,14
385,91137,155,L 122,Forslag til lov om ombygning af Aarhus H.,Om ombygning af Aarhus H.,"Forslaget giver hjemmel til at gennemføre ombygningen af Aarhus H, området omkring banegården og dertilhørende anlæg, som skal fremtidssikre stationen og klargøre den til ibrugtagning af DSB’s nye elektriske togmateriel, der skal køre på strækningen Fredericia-Aalborg fra ultimo 2026. 

Anlægsprojekterne drejer sig om fornyelsesaktiviteter, hastighedsopgradering, perronforlængelser, kapacitetsudvidelse og udrulning af Signalprogrammet og Elektrificeringsprogrammet. Ombygningen er planlagt som et samlet projekt, der udføres over 3 år i perioden 2024-2027. Udførelsen har været genstand for en miljøvurdering. 

Med forslaget bemyndiges ministeren til kunne at udstede regler om forurening og gener. Der indføres mulighed for at tilbyde støjpåvirkede borgere skattefri kompensation eller genhusning. Forslaget fraviger på en række punkter plan-, natur- og miljølovgivningen for at sikre fremdrift i projektet, da forsinkelse vil have betydelige trafikale og samfundsøkonomiske konsekvenser.

Foreslået ikrafttræden er 1. juli 2022.
","Forslaget blev vedtaget. For stemte 99 (S, V, SF, RV, EL, KF, DF, LA, FG, Bent Bøgsted (UFG), Hans Kristian Skibby (UFG), Marie Krarup (UFG) og Naser Khader (UFG)), imod stemte 0, hverken for eller imod stemte 2 (NB).",Transportministeriet,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,15
9,84918,153,L 23,Forslag til lov om ændring af straffeloven og forskellige andre love. (Selvstændig bestemmelse om angreb med genstand på personer i offentlig tjeneste og skærpelse af straffen for forsætlig fareforvoldelse).,Om angreb med genstand på personer i offentlig tjeneste og skærpelse af straffen for fareforvoldelse.,"Lovforslaget indeholder for det første et forslag om at indføre en selvstændig bestemmelse om angreb med genstande på personer, der handler i offentlig tjeneste eller hverv, herunder politi og beredskab. 

For det andet foreslås det at skærpe straffen for at forvolde nærliggende fare for nogens liv eller førlighed ved at kaste eller affyre genstande mod andre. Det forudsættes i begge tilfælde, at straffen skal forhøjes med omkring en tredjedel i forhold til den straf, der hidtil har været fastsat af domstolene i sådanne sager.

Med forslaget ønsker regeringen bl.a. på baggrund af episoder i slutningen af december 2019, hvor fyrværkeri blev affyret mod uskyldige mennesker på gaden og mod politiet og beredskabet - og der har også siden været situationer, hvor myndighedspersoner er blevet angrebet med fyrværkeri, stenkast og lignende, når de har været til stede i bestemte områder - at sætte hårdt ind over for den slags utryghedsskabende og antisocial adfærd, så personalet sikres trygge og gode arbejdsvilkår, uanset hvor eller hvornår de rykker ud, og så folk kan færdes frit på gaden uden at frygte for pludselig at blive beskudt med fyrværkeri eller lignende.

Det foreslås, at lovforslaget træder i kraft den 15. december 2020.




","Forslaget blev vedtaget. For stemte 86 (S, V, DF, RV, SF, KF, NB og LA), imod stemte 3 (ALT,  Susanne Zimmer (UFG) og Uffe Elbæk (UFG)), hverken for eller imod stemte 7 (EL).",Justitsministeriet,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.0,,,16
144,86766,153,L 141,Forslag til lov om ændring af straffeloven og lov om erstatningsansvar. (Styrket indsats mod farlig kørsel m.v.).,Om styrket indsats mod farlig kørsel m.v.,"Lovforslaget gennemfører de dele af den politiske aftale, som regeringen i december 2020 indgik med Venstre, Dansk Folkeparti, Radikale Venstre, Socialistisk Folkeparti, Enhedslisten, Det Konservative Folkeparti og Nye Borgerlige om gennemførelse af initiativerne i regeringens udspil ""Vanvidskørsel skal stoppes"" samt en række nye initiativer til bekæmpelse af vanvidskørsel, som forudsætter ændringer af straffeloven.
Lovforslaget indeholder en række forslag til markante strafskærpelser, herunder et forslag om at skærpe strafniveauet for overtrædelse af straffelovens § 241, 2. pkt., om uagtsomt manddrab under særligt skærpende omstændigheder med 150 pct., dvs. at forhøje bestemmelsens strafferamme fra 8 år til 10 år.
Lovforslaget indeholder endvidere forslag om at skærpe strafniveauet for overtrædelse af straffelovens § 249, 2. pkt., om uagtsom betydelig legemsbeskadigelse under særligt skærpende omstændigheder med 100 pct., at straffen for overtrædelse af straffelovens § 252, stk. 1, ved forsætligt at volde fare for andres liv eller førlighed i forbindelse med færdselslovsovertrædelser samt overtrædelse af straffelovens § 253, stk. 2, om flugtbilisme, skærpes med 50 pct.
Der lægges endvidere op til at skærpe straffen for personer, der ved chikanøs kørsel lægger hindringer i vejen for politiets eftersætning af en anden bil, så man går fra bøde til et udgangspunkt om ubetinget fængsel i 20 dage i førstegangstilfælde.
Herudover lægges der op til at udvide kredsen af personer, der i dag som udgangspunkt er berettigede til godtgørelse til efterladte til også at omfatte voksne, udeboende børn, forældre til voksne, udeboende børn og samboende søskende.
Lovforslaget foreslås at træde i kraft den 1. marts 2021.
","Forslaget blev vedtaget. For stemte 96 (S, V, DF, SF, RV, EL, KF, NB, LA, ALT, Jens Rohde (UFG), Susanne Zimmer (UFG) og Uffe Elbæk (UFG)), imod stemte 0, hverken for eller imod stemte 0.",Justitsministeriet,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,17
313,90138,155,L 78,"Forslag til lov om ændring af straffeloven, retsplejeloven og lov om pas til danske statsborgere m.v. (Styrket indsats mod seksuelle overgreb mod børn og styrket rådgivning til ofre for seksuelle overgreb).",Om styrket indsats mod seksuelle overgreb mod børn og styrket rådgivning til ofre for seksuelle overgreb m.v.,"Med lovforslaget ønsker man bl.a. at styrke indsatsen mod seksuelle overgreb mod børn og at styrke rådgivningen til ofre for seksuelle overgreb ved at gennemføre centrale dele af regeringens udspil af 17. maj 2021 ”Værn mod voksne, der krænker børn”.

Det foreslås for det første at ændre straffeloven, så der fremover pr. definition vil være tale om voldtægt i en situation, hvor forurettede er under 15 år, og gerningspersonen er fyldt 22 år. Herudover foreslås det, at straffen for andre seksuelle overgreb end samleje begået mod børn forhøjes med 50 pct. i forhold til den straf, der hidtil har været fastsat af domstolene for sådanne overtrædelser, og at der indføres et forbud mod sexdukker, der fremstår som børn.

Det foreslås endvidere at give domstolene mulighed for at idømme udrejseforbud til personer, der dømmes for seksuelle overgreb mod børn. Udrejseforbuddet foreslås suppleret af, at politiet skal inddrage den dømtes pas. Endelig foreslås, at politiet får mulighed for at foretage hemmelige ransagninger i sager om besiddelse og udbredelse af seksuelt overgrebsmateriale med børn (børnepornografi).

Derudover har lovforslaget også til formål at gennemføre de dele af aftalen af 22. juni 2021, der blev indgået som opfølgning på finansloven for 2021 mellem regeringen, Radikale Venstre, Socialistisk Folkeparti, Enhedslisten og Alternativet om styrket rådgivning for ofre for seksuelle overgreb, som forudsætter lovændringer. Derfor indeholder det også forslag om, at ofre for seksuelle overgreb får ret til at modtage vederlagsfri bistand fra en advokat forud for eventuel anmeldelse af overgrebet til politiet efter sagens eller retshandlingens afslutning.

Det foreslås, at loven træder i kraft den 1. marts 2022.
","Forslaget blev vedtaget. For stemte 106 (S, V, DF, SF, RV, EL, KF, LA, FG og ALT), imod stemte 0, hverken for eller imod stemte 0.",Justitsministeriet,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,18
462,92597,155,L 162 C,"Forslag til lov om ændring af straffeloven, lov om social service og lov om fuldbyrdelse af straf m.v. (Indførelse af særvilkår om økonomisk kontrol og målrettede forældrepålæg og børne- og ungepålæg ved utryghedsskabende adfærd).",Om indførelse af særvilkår om økonomisk kontrol og målrettede forældrepålæg og børne- og ungepålæg ved utryghedsskabende adfærd.,,"Forslaget blev vedtaget. For stemte 65 (S, V, KF, DF, LA, Bent Bøgsted (UFG), Hans Kristian Skibby (UFG), Karina Adsbøl (UFG), Naser Khader (UFG) og Orla Østerby (UFG)), imod stemte 31 (SF, RV, EL, NB, FG og ALT), hverken for eller imod stemte 0.",Justitsministeriet,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,,,19
